Fecha y hora	Nombre de archivo	Error	Mensaje
2019-11-10 12:48:02.266 -0300	e-ficha IIIe.fmp12	0	Importación de operaciones iniciada
2019-11-10 12:48:02.267 -0300	e-ficha IIIe.fmp12	0	Importación de campos desde el portapapeles iniciada
2019-11-10 12:48:02.272 -0300	consulta	0	campos importados : 7
2019-11-10 12:48:02.272 -0300	e-ficha IIIe.fmp12	0	Importación completada
2019-11-10 12:49:01.417 -0300	e-ficha IIIe.fmp12	0	Importación de operaciones consignada
2019-11-10 12:49:01.418 -0300	e-ficha IIIe.fmp12	0	==================================================================
2019-11-10 15:00:13.648 -0300	e-ficha IIIe.fmp12	0	Importación de operaciones iniciada
2019-11-10 15:00:13.648 -0300	e-ficha IIIe.fmp12	0	Importación de campos desde el portapapeles iniciada
2019-11-10 15:00:13.651 -0300	receta libre	0	campos importados : 4
2019-11-10 15:00:13.651 -0300	e-ficha IIIe.fmp12	0	Importación completada
2019-11-10 15:07:01.401 -0300	e-ficha IIIe.fmp12	0	Importación de operaciones consignada
2019-11-10 15:07:01.401 -0300	e-ficha IIIe.fmp12	0	==================================================================
